"Produkt_Code","SDO_ID","Zeitstempel","Wert","Qualitaet_Byte","Qualitaet_Niveau"
"OBS_DEU_P1D_T2M_X",1757,1910-01-27,-1.8,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-01-28,-2,5,1
"OBS_DEU_P1D_T2M_X",1757,1910-01-29,4,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-01-30,3,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-01-31,1.4,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-02-01,2.6,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-02-02,1.8,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-02-03,1,5,1
"OBS_DEU_P1D_T2M_X",1757,1910-02-04,1.1,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-02-05,1.1,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-02-06,2.6,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-02-07,6.3,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-02-08,7.4,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-02-09,2.4,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-02-10,1,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-02-11,2.3,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-02-12,1.5,5,1
"OBS_DEU_P1D_T2M_X",1757,1910-02-13,2.1,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-02-14,2.4,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-02-15,2.3,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-02-16,1.4,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-02-17,4.6,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-02-18,9.3,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-02-19,12.5,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-02-20,9.4,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-02-21,11.1,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-02-22,9.9,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-02-23,9.9,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-02-24,7.6,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-02-25,5.3,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-02-26,5.8,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-02-27,7.4,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-02-28,6.3,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-03-01,9.4,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-03-02,9,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-03-03,2.4,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-03-04,7.1,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-03-05,9.7,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-03-06,12.2,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-03-07,3.7,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-03-08,4.4,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-03-09,12,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-03-10,13.6,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-03-11,16.3,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-03-12,13.7,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-03-13,8.6,5,1
"OBS_DEU_P1D_T2M_X",1757,1910-03-14,4.8,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-03-15,7.6,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-03-16,7,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-03-17,5.6,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-03-18,5.6,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-03-19,6.4,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-03-20,9.7,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-03-21,11.3,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-03-22,7,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-03-23,8.3,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-03-24,7.3,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-03-25,7.4,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-03-26,11,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-03-27,12.4,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-03-28,5.6,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-03-29,6.2,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-03-30,4,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-03-31,5.1,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-04-01,7.6,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-04-02,8.6,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-04-03,13.4,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-04-04,14.6,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-04-05,12.8,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-04-06,6.7,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-04-07,6.3,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-04-08,6.7,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-04-09,9.3,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-04-10,8.6,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-04-11,10.6,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-04-12,14,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-04-13,19.7,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-04-14,22.8,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-04-15,20.8,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-04-16,18.7,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-04-17,17.1,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-04-18,12.9,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-04-19,13.1,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-04-20,12.2,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-04-21,11.4,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-04-22,12.7,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-04-23,9.3,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-04-24,12.2,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-04-25,12.8,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-04-26,12,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-04-27,11.7,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-04-28,12.4,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-04-29,15.8,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-04-30,13.7,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-05-01,10,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-05-02,13.9,5,1
"OBS_DEU_P1D_T2M_X",1757,1910-05-03,10.6,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-05-04,13.3,5,1
"OBS_DEU_P1D_T2M_X",1757,1910-05-05,13.3,5,1
"OBS_DEU_P1D_T2M_X",1757,1910-05-06,13.4,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-05-07,11.4,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-05-08,13.9,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-05-09,9.3,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-05-10,14.6,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-05-11,11.2,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-05-12,21.7,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-05-13,19.4,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-05-14,21.1,5,1
"OBS_DEU_P1D_T2M_X",1757,1910-05-15,18.7,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-05-16,15.8,5,1
"OBS_DEU_P1D_T2M_X",1757,1910-05-17,14.2,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-05-18,13.7,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-05-19,17.3,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-05-20,19.3,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-05-21,17.3,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-05-22,18.2,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-05-23,23.3,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-05-24,23.4,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-05-25,15.2,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-05-26,21.9,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-05-27,14.7,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-05-28,14.7,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-05-29,13.7,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-05-30,14.7,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-05-31,17.9,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-06-01,20.4,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-06-02,21.7,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-06-03,23.9,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-06-04,21.5,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-06-05,20.7,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-06-06,18.2,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-06-07,16.6,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-06-08,20.5,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-06-09,22.9,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-06-10,27.5,5,1
"OBS_DEU_P1D_T2M_X",1757,1910-06-11,26.7,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-06-12,22.7,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-06-13,22.4,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-06-14,23.9,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-06-15,19.9,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-06-16,21.8,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-06-17,20.1,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-06-18,23.4,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-06-19,23.1,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-06-20,16.9,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-06-21,22.5,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-06-22,25.1,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-06-23,17.3,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-06-24,16.7,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-06-25,22.5,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-06-26,18.1,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-06-27,17.4,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-06-28,15.5,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-06-29,20,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-06-30,22.1,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-07-01,22.1,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-07-02,20.8,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-07-03,20.1,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-07-04,20.1,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-07-05,19.7,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-07-06,20.3,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-07-07,20.8,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-07-08,22.8,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-07-09,23.7,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-07-10,19.5,5,1
"OBS_DEU_P1D_T2M_X",1757,1910-07-11,16.4,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-07-12,19.6,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-07-13,24.1,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-07-14,23.8,5,1
"OBS_DEU_P1D_T2M_X",1757,1910-07-15,25.6,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-07-16,17.9,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-07-17,24.1,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-07-18,22.1,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-07-19,20,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-07-20,18.7,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-07-21,17.1,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-07-22,21.1,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-07-23,19.3,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-07-24,19,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-07-25,19.3,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-07-26,20.6,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-07-27,19.3,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-07-28,22.3,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-07-29,26.1,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-07-30,24.7,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-07-31,24.4,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-08-01,22.8,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-08-02,23.1,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-08-03,24.2,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-08-04,19.7,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-08-05,19.3,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-08-06,19.7,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-08-07,16.9,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-08-08,19.3,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-08-09,19.7,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-08-10,20.8,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-08-11,21.8,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-08-12,21.3,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-08-13,20.3,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-08-14,18.4,5,1
"OBS_DEU_P1D_T2M_X",1757,1910-08-15,23.9,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-08-16,21.4,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-08-17,20.8,5,1
"OBS_DEU_P1D_T2M_X",1757,1910-08-18,22.3,5,1
"OBS_DEU_P1D_T2M_X",1757,1910-08-19,23.2,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-08-20,20.3,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-08-21,23.3,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-08-22,21.2,5,1
"OBS_DEU_P1D_T2M_X",1757,1910-08-23,18.1,5,1
"OBS_DEU_P1D_T2M_X",1757,1910-08-24,18.2,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-08-25,21.8,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-08-26,22.5,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-08-27,19.4,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-08-28,20,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-08-29,20.3,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-08-30,18.4,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-08-31,21.2,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-09-01,17.9,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-09-02,16.7,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-09-03,18.2,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-09-04,19.3,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-09-05,16.9,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-09-06,17.3,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-09-07,17.2,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-09-08,16.7,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-09-09,18.5,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-09-10,18.9,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-09-11,19.4,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-09-12,22.1,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-09-13,18.3,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-09-14,23.1,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-09-15,20.7,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-09-16,21.6,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-09-17,17.6,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-09-18,17.2,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-09-19,20.1,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-09-20,15.9,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-09-21,13.4,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-09-22,15.9,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-09-23,16.2,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-09-24,16.2,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-09-25,15.2,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-09-26,18.3,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-09-27,19.3,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-09-28,16.4,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-09-29,19.6,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-09-30,19,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-10-01,17.2,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-10-02,19.1,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-10-03,18.7,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-10-04,14.3,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-10-05,13.6,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-10-06,17.2,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-10-07,17.3,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-10-08,17.7,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-10-09,14.6,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-10-10,13.8,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-10-11,15.3,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-10-12,16.8,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-10-13,16.7,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-10-14,10.5,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-10-15,13.2,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-10-16,14.1,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-10-17,10.2,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-10-18,8.7,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-10-19,14.1,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-10-20,13.3,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-10-21,12.6,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-10-22,12.3,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-10-23,7.4,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-10-24,7.1,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-10-25,7.3,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-10-26,4.3,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-10-27,3.4,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-10-28,6.5,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-10-29,11.7,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-10-30,9.8,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-10-31,8.1,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-11-01,8.9,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-11-02,6.1,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-11-03,6.1,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-11-04,5.7,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-11-05,5.8,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-11-06,4.4,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-11-07,7.9,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-11-08,9.3,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-11-09,6.7,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-11-10,6.4,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-11-11,2.2,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-11-12,4.5,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-11-13,3.3,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-11-14,5.9,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-11-15,4.9,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-11-16,5.4,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-11-17,5.3,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-11-18,3.5,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-11-19,4.4,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-11-20,3.1,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-11-21,1.7,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-11-22,2.2,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-11-23,2.8,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-11-24,5.3,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-11-25,1.9,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-11-26,2.4,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-11-27,0,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-11-28,2.3,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-11-29,4.1,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-11-30,4.2,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-12-01,4,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-12-02,4.1,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-12-03,3.7,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-12-04,0.4,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-12-05,0.4,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-12-06,2.4,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-12-07,4.1,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-12-08,4.3,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-12-09,4.7,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-12-10,6.4,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-12-11,6.2,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-12-12,5.6,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-12-13,7.2,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-12-14,3.7,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-12-15,3.3,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-12-16,7.3,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-12-17,9.4,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-12-18,7,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-12-19,6,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-12-20,4.8,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-12-21,3.7,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-12-22,1.6,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-12-23,5.3,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-12-24,9.3,5,1
"OBS_DEU_P1D_T2M_X",1757,1910-12-25,6.1,5,1
"OBS_DEU_P1D_T2M_X",1757,1910-12-26,4.8,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-12-27,1.8,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-12-28,1.2,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-12-29,0,5,1
"OBS_DEU_P1D_T2M_X",1757,1910-12-30,2.8,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-12-31,2.4,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-01-01,2.7,5,1
"OBS_DEU_P1D_T2M_X",1757,1911-01-02,2.1,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-01-03,2.6,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-01-04,2,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-01-05,0.4,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-01-06,1.2,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-01-07,0.1,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-01-08,1.3,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-01-09,1.4,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-01-10,3.1,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-01-11,2,0,1
"OBS_DEU_P1D_T2M_X",1757,1911-01-12,1.9,0,1
